p_id,assist,goal,play,st
20010088,1,1,18,20
20010094,0,0,1,0
20010095,0,0,1,0
20010098,0,0,5,4
20010100,1,1,11,6
20010101,0,2,8,8
20010102,0,0,1,1
20010104,7,13,46,68
20010105,0,2,13,23
20010108,1,1,17,9
20010109,0,0,3,3
20010112,0,0,9,14
20010114,0,0,3,0
20010115,0,0,2,3
20010116,0,0,5,0
20010117,0,0,3,2
20010118,0,0,2,5
20010120,1,7,25,47
20010121,0,2,9,17
20010122,1,2,8,11
20010123,12,4,39,79
20010124,2,2,9,10
20010126,0,0,1,1
20010127,1,2,14,31
20010128,9,38,127,255
20010130,0,0,1,0
20010131,0,0,3,2
20020001,0,0,1,0
20020002,3,8,65,101
20020011,0,0,20,11
20020014,0,0,2,0
20020015,12,18,90,181
20020016,0,0,5,1
20020017,0,0,2,0
20020019,2,3,45,34
20020020,0,0,3,2
20020021,0,0,1,0
20020023,0,0,1,0
20020028,0,1,3,3
20020029,19,30,87,259
20020030,18,42,125,249
20020032,6,30,105,183
20020034,0,0,4,0
20020035,0,0,1,0
20020040,0,0,3,2
20020045,5,6,42,64
20020046,0,0,1,2
20020048,0,0,4,0
20020049,0,0,6,7
20020053,1,0,3,5
20020056,0,0,2,3
20020057,0,0,5,5
20020059,0,0,1,3
20020061,4,0,25,33
20020063,0,1,4,3
20020069,0,0,4,3
20020073,0,0,1,0
20020074,1,0,9,11
20020075,0,1,5,6
20020080,2,6,30,38
20020082,0,0,9,7
20020085,0,0,2,4
20020086,14,27,96,196
20020087,0,0,15,2
20020090,0,0,2,0
20020091,0,0,2,2
20020093,0,1,8,4
20020095,1,2,16,22
20020097,1,0,20,16
20020099,0,0,3,3
20020100,0,0,1,0
20020103,0,0,1,1
20020104,1,4,15,23
20020105,1,5,14,31
20020114,0,0,9,1
20020116,1,0,3,1
20020117,2,0,17,5
20020119,10,23,43,148
20020120,2,16,44,81
20020121,1,1,16,12
20020122,1,0,7,10
20020123,0,3,10,11
20020124,1,0,3,1
20020125,17,31,67,223
20020126,0,0,1,2
20020127,3,4,19,51
20020128,0,0,10,1
20020129,2,4,24,49
20020130,0,0,1,0
20020132,0,0,3,3
20020133,0,1,5,2
20020135,1,0,14,12
20030003,0,1,8,12
20030004,0,0,2,0
20030007,0,0,1,0
20030008,0,0,3,3
20030009,0,0,3,3
20030012,0,0,6,10
20030013,0,0,2,3
20030015,0,0,1,0
20030016,0,0,5,1
20030028,3,0,6,2
20030029,17,55,154,362
20030030,0,0,6,12
20030031,0,0,15,9
20030032,1,9,61,71
20030034,0,0,2,1
20030036,5,3,40,76
20030037,1,2,21,10
20030038,2,1,11,11
20030040,0,0,1,0
20030043,0,0,2,3
20030045,7,8,91,86
20030048,0,0,1,0
20030049,0,0,2,1
20030055,4,3,19,17
20030057,0,0,6,7
20030058,2,6,61,53
20030061,0,0,3,3
20030063,0,1,19,35
20030068,3,12,22,63
20030069,7,17,114,220
20030070,18,31,152,270
20030073,10,29,125,228
20030074,0,0,2,1
20030075,0,0,4,0
20030077,0,0,1,1
20030079,0,3,20,20
20030080,1,1,12,6
20030081,5,1,40,49
20030083,0,1,2,3
20030084,0,0,1,0
20030085,1,2,16,18
20030086,0,0,4,3
20030088,0,0,1,0
20030089,3,2,11,16
20030090,1,0,5,4
20030091,2,4,48,31
20030092,0,0,4,1
20030093,1,0,20,25
20030094,1,4,20,24
20030096,0,0,4,1
20030097,0,0,6,2
20030098,5,4,36,53
20030099,0,1,1,2
20030100,15,14,69,112
20030101,0,0,3,0
20030102,0,1,18,10
20030103,0,0,2,0
20030104,0,0,7,2
20030105,6,3,25,14
20030114,22,33,73,226
20030115,7,0,42,54
20030116,1,0,4,2
20030117,6,14,45,77
20030119,11,11,77,64
20030126,0,0,7,9
20030127,0,0,1,0
20030129,0,0,1,0
20030130,4,33,58,169
20030131,0,0,3,0
20030132,2,2,16,26
20030133,2,3,18,30
20030134,8,27,44,157
20030136,4,2,47,33
20030137,0,0,2,5
20030138,0,0,1,0
20030139,0,4,10,12
20030140,0,0,1,0
20030141,0,0,2,0
20030142,0,0,4,0
20030143,2,1,20,13
20030144,11,49,121,320
20030146,0,0,5,4
20030147,1,4,10,15
20030148,7,6,55,54
20030149,0,0,1,0
20030150,3,4,11,11
20030151,1,4,6,11
20030152,0,0,1,0
20030153,6,3,11,33
20030154,0,0,3,0
20030155,1,4,16,30
20030156,0,1,3,5
20030157,0,0,4,0
20030158,8,16,90,128
20030160,0,21,46,82
20030161,2,0,10,14
20030162,1,3,9,10
20030163,2,2,24,23
20030164,0,2,7,8
20030165,0,0,1,3
20030166,3,1,24,25
20030167,6,35,68,166
20030169,0,0,7,18
20040001,2,1,10,8
20040002,0,0,1,0
20040003,3,0,18,5
20040011,1,4,8,17
20040012,1,3,11,16
20040013,0,0,4,1
20040014,0,6,9,12
20040016,0,0,2,0
20040020,0,0,4,1
20040021,0,0,24,7
20040022,1,1,12,3
20040028,0,0,2,5
20040029,2,4,19,43
20040031,0,0,1,0
20040033,0,0,1,0
20040034,13,25,163,242
20040035,0,0,3,0
20040037,4,3,31,43
20040040,0,0,12,2
20040041,2,4,46,89
20040044,22,47,123,290
20040045,0,0,2,0
20040054,2,1,11,17
20040055,0,0,2,4
20040056,0,0,3,1
20040057,16,30,144,191
20040058,0,0,1,0
20040066,0,0,1,2
20040067,1,0,13,13
20040070,15,16,65,150
20040073,1,1,10,15
20040074,0,0,8,7
20040075,0,0,2,0
20040077,6,4,27,35
20040078,6,3,52,48
20040080,0,0,4,5
20040081,2,5,14,15
20040082,1,1,22,17
20040084,29,62,147,355
20040085,0,3,17,15
20040089,0,0,2,0
20040092,1,3,9,11
20040095,0,0,2,0
20040096,0,0,3,0
20040097,4,15,45,151
20040098,7,17,78,132
20040101,0,1,3,4
20040102,1,19,34,73
20040104,1,9,26,82
20040106,0,0,1,0
20040108,0,0,7,5
20040111,0,0,6,1
20040112,0,0,2,2
20040113,2,1,14,9
20040114,0,0,1,0
20040121,8,12,91,139
20040122,0,0,4,2
20040123,0,0,1,0
20040126,6,11,70,90
20040132,0,0,11,6
20040133,0,1,13,19
20040134,0,0,9,2
20040135,0,0,3,1
20040136,0,0,1,0
20040138,16,17,73,110
20040139,0,3,11,16
20040140,1,2,16,25
20040141,22,59,191,495
20040142,0,4,11,19
20040143,0,0,2,2
20040144,5,24,96,191
20040146,2,32,67,188
20040148,0,0,2,3
20040149,2,2,14,44
20040150,21,42,117,291
20040152,0,0,3,1
20040153,1,2,9,16
20040154,0,1,12,22
20040155,0,1,10,17
20040156,3,1,9,18
20040157,1,1,6,9
20050001,0,1,3,4
20050002,0,0,2,0
20050010,0,0,4,2
20050012,6,3,26,29
20050014,0,0,1,2
20050020,0,0,5,2
20050022,0,0,11,10
20050023,0,0,5,8
20050024,0,0,7,2
20050025,0,1,3,1
20050027,0,0,1,0
20050028,2,1,15,13
20050029,0,1,6,10
20050030,0,0,1,0
20050033,0,0,1,1
20050034,0,0,3,1
20050038,1,1,4,4
20050043,0,3,20,18
20050045,0,0,15,21
20050053,1,8,29,65
20050056,2,1,5,7
20050057,1,0,27,11
20050059,14,19,50,184
20050060,1,0,7,11
20050061,1,1,8,12
20050062,0,0,1,0
20050063,0,0,3,0
20050064,1,1,5,7
20050066,0,0,3,1
20050069,0,0,1,0
20050073,24,41,134,282
20050076,3,1,19,29
20050078,0,0,1,0
20050079,2,13,41,84
20050082,8,8,54,105
20050086,10,22,107,204
20050087,4,1,17,27
20050089,2,10,40,69
20050090,0,0,9,17
20050093,18,4,44,85
20050094,10,30,84,205
20050097,0,0,3,2
20050098,6,18,49,167
20050099,4,15,65,159
20050100,3,22,66,136
20050102,4,15,56,116
20050104,1,1,17,25
20050105,1,1,11,4
20050107,0,0,5,4
20050109,3,2,7,21
20050122,1,0,4,5
20050124,0,4,23,45
20050125,1,0,1,6
20050126,0,0,3,2
20050127,7,23,65,154
20050148,3,15,40,69
20050149,0,0,1,1
20050153,0,0,1,1
20050154,2,2,10,19
20050155,0,5,15,37
20050160,0,0,1,0
20050161,0,0,2,0
20060002,0,0,1,0
20060005,8,14,84,118
20060006,0,2,13,13
20060007,0,0,1,1
20060009,0,0,2,2
20060012,0,0,1,1
20060013,27,17,78,169
20060015,8,5,42,44
20060016,0,0,1,1
20060017,3,0,36,25
20060018,5,7,34,70
20060019,0,0,4,1
20060021,0,0,2,4
20060024,0,0,1,1
20060027,0,0,5,2
20060037,0,0,2,1
20060039,0,2,3,4
20060040,0,0,1,0
20060041,0,0,1,0
20060042,9,9,97,122
20060045,0,0,1,2
20060047,4,2,31,38
20060048,2,3,18,22
20060053,0,0,4,2
20060055,0,0,9,7
20060059,0,0,3,1
20060060,6,4,22,52
20060061,0,0,5,7
20060062,1,0,5,2
20060063,0,1,3,9
20060064,4,5,26,44
20060065,0,1,17,14
20060066,1,0,4,1
20060068,0,0,1,0
20060072,3,3,29,33
20060073,3,2,13,23
20060074,0,2,30,14
20060076,4,3,63,56
20060077,0,0,1,0
20060078,13,16,73,131
20060079,1,0,10,2
20060080,0,0,3,0
20060081,0,0,2,1
20060082,14,26,92,161
20060083,0,0,3,9
20060084,0,0,1,5
20060085,0,0,1,0
20060089,2,1,32,36
20060090,17,46,167,290
20060093,0,1,6,6
20060097,0,0,2,1
20060100,0,0,2,0
20060102,0,1,2,1
20060103,0,1,2,2
20060104,2,1,7,18
20060105,0,0,1,1
20060106,0,0,3,0
20060108,0,0,5,1
20060110,0,0,1,0
20060111,0,3,20,23
20060114,12,26,85,199
